file,line,form,key,default,collision_risk,source
src/hpo.py,1547,".get(key, default)",'rule','',DISTINCT,"avg_metrics[""divergence_rule""] = (first_divergence or {}).get(""rule"", """")"
src/hpo.py,1547,x or default,first_divergence,{},DISTINCT,"avg_metrics[""divergence_rule""] = (first_divergence or {}).get(""rule"", """")"
src/hpo.py,1548,".get(key, default)",'reason','',DISTINCT,"avg_metrics[""divergence_reason""] = (first_divergence or {}).get(""reason"", """")"
src/hpo.py,1548,x or default,first_divergence,{},DISTINCT,"avg_metrics[""divergence_reason""] = (first_divergence or {}).get(""reason"", """")"
src/hpo.py,1549,".get(key, default)",'seed',-1,DISTINCT,"avg_metrics[""divergence_seed""] = int((first_divergence or {}).get(""seed"", -1))"
src/hpo.py,1549,x or default,first_divergence,{},DISTINCT,"avg_metrics[""divergence_seed""] = int((first_divergence or {}).get(""seed"", -1))"
src/hpo.py,1550,".get(key, default)",'episode',-1,DISTINCT,"avg_metrics[""divergence_pseudo_episode""] = int((first_divergence or {}).get(""episode"", -1))"
src/hpo.py,1550,x or default,first_divergence,{},DISTINCT,"avg_metrics[""divergence_pseudo_episode""] = int((first_divergence or {}).get(""episode"", -1))"
src/hpo.py,1551,".get(key, default)",'steps_completed',-1,DISTINCT,"avg_metrics[""divergence_at_env_step""] = int((first_divergence or {}).get(""steps_completed"", -1))"
src/hpo.py,1551,x or default,first_divergence,{},DISTINCT,"avg_metrics[""divergence_at_env_step""] = int((first_divergence or {}).get(""steps_completed"", -1))"
src/hpo.py,1552,".get(key, default)",'n_grad_updates',-1,DISTINCT,"avg_metrics[""divergence_at_grad_update""] = int((first_divergence or {}).get(""n_grad_updates"", -1))"
src/hpo.py,1552,x or default,first_divergence,{},DISTINCT,"avg_metrics[""divergence_at_grad_update""] = int((first_divergence or {}).get(""n_grad_updates"", -1))"
src/hpo.py,1562,".get(key, default)",'outage_metric','',DISTINCT,"avg_metrics[""outage_metric""] = seed_metrics[0].get(""outage_metric"", """")"
src/hpo.py,1732,".get(key, default)",int(n),{},DISTINCT,"attr_by_number.get(int(n), {}).get(key) for n in df_trials[""number""]"
src/hpo.py,1895,".get(key, default)",'best_reward_weights',{},DISTINCT,"flat_row[k] = record.get(""best_reward_weights"", {}).get(k)"
src/hpo.py,1896,".get(key, default)",'best_reward_weights',{},DISTINCT,"flat_row[""reward_weights_json""] = json.dumps(record.get(""best_reward_weights"", {}))"
src/hpo.py,1931,conditional default,os.path.exists(best_csv_path),'',DISTINCT,""" and an older copy of it is still on disk, holding results this run """
src/hpo.py,2004,".get(key, default)",'failed_models',[],DISTINCT,"failed = list(df_best.attrs.get(""failed_models"", []))"
src/rl_interface.py,149,".get(key, default)",'state','',DISTINCT,"states = [p.get(""state"", """") for p in phases]"
src/rl_interface.py,563,x or default,gap is None,lspd is None,DISTINCT,if gap is None or lspd is None:
src/rl_interface.py,619,x or default,vehicle_node is None,rsu_node is None,DISTINCT,if vehicle_node is None or rsu_node is None:
src/rl_interface.py,628,x or default,tls_info,{},DISTINCT,tls = tls_info or {}
src/rl_interface.py,630,".get(key, default)",'tls_features',{},DISTINCT,"tls = (vehicle_node._state_dict() or {}).get(""tls_features"", {})"
src/rl_interface.py,630,x or default,vehicle_node._state_dict(),{},DISTINCT,"tls = (vehicle_node._state_dict() or {}).get(""tls_features"", {})"
src/rl_interface.py,786,conditional default,delta_max and delta_max > 0.0,None,DISTINCT,float(delta_max) if delta_max and delta_max > 0.0 else None
src/rl_interface.py,798,conditional default,value and float(value) > 0.0,None,DISTINCT,self._delta_max_fixed = float(value) if value and float(value) > 0.0 else None
src/rl_interface.py,923,".get(key, default)",str(char),-1,DISTINCT,"return TLS_STATE_CODES.get(str(char), -1)"
src/rl_interface.py,947,x or default,state_dict.get('tls_features'),{},DISTINCT,"tls = state_dict.get(""tls_features"") or {}"
src/rl_interface.py,948,".get(key, default)",'dist_to_stopline',None,DISTINCT,"d = tls.get(""dist_to_stopline"", None)"
src/rl_interface.py,950,x or default,state_dict.get('subchannel_cbr'),[],DISTINCT,"per_ch = state_dict.get(""subchannel_cbr"") or []"
src/rl_interface.py,953,conditional default,measured,float('nan'),DISTINCT,"float(d) if measured else float(""nan""),"
